202182087,305540915,107
202182087,2812619056,59
202182151,4906018285,35
202182151,7193003522,33
202182439,959989879,71
202182439,959989901,113
202182444,202182446,71
202182446,202435483,47
202182446,959989888,65
202182446,5811459854,47
202182450,473110280,114
202182736,202182740,15
202182740,202182736,23
202182740,5795714616,12
202182749,6690744248,71
202182749,6690744251,70
202182866,7016031622,62
202182866,7211250260,63
202182921,6780262090,37
202182921,6780262091,37
202182968,202330407,47
202182968,202330410,46
202182995,202251409,46
202182995,6688149741,45
202183017,202413520,93
202183035,202413518,93
202183039,202413172,97
202183058,202540964,45
202183058,6688149741,46
202183101,6321661852,76
202183106,6321669157,76
202183112,6321661858,76
202183118,6321661870,76
202183131,202183135,76
202183135,202183139,76
202183139,202183143,76
202183143,202411763,116
202183160,202183300,116
202183165,6321669208,71
202183168,6321669116,71
202183172,6321669149,71
202183273,6321669153,49
202183284,6321661880,65
202183290,6321661861,65
202183294,6321669166,65
202183300,202411744,116
202183346,202473935,80
202183346,4001954910,86
202183369,7016186957,48
202183369,7595587683,48
202183680,202255732,50
202183734,5819582875,66
202183734,7138715406,65
202183762,202247743,42
202183762,7048403011,50
202183980,202412354,115
202184197,202522856,31
202184197,202522861,39
202184197,304468240,37
202184197,7460627792,36
202184379,306056072,94
202184420,202378079,93
202184423,202184420,66
202184426,202184423,66
202184431,202184426,66
202184434,202184431,66
202184437,202184434,66
202184445,202184437,66
202184450,202226047,58
202184450,202286321,59
202184450,6575362505,66
202184468,202184472,73
202184468,202494870,48
202184468,7048403011,42
202184472,202184475,73
202184475,202184479,73
202184479,1910902601,73
202184484,202184488,73
202184488,502201952,73
202184495,202442449,105
202184521,202245825,39
202184521,7016254435,34
202184551,1232410224,54
202184551,6690793153,47
202184698,308297828,39
202184702,308314974,51
202184702,308315142,14
202185037,202185043,61
202185037,202286343,60
202185037,3007646832,58
202185043,6575362538,61
202185045,202185049,61
202185049,202185053,61
202185053,202185058,61
202185058,202185065,61
202185065,202185069,61
202185069,202185072,61
202185072,202185076,61
202185076,202185081,61
202185081,202185087,61
202185117,202413279,99
202185287,2684601644,67
202185287,5559987558,69
202185294,308023590,83
202185317,308023602,101
202185362,6694098469,46
202185398,202278100,46
202185398,202506384,46
202185420,306534298,115
202185433,306535316,81
202185438,1241356462,81
202185441,202185444,81
202185482,202363694,26
202185482,875038528,32
202185482,6687573484,37
202185485,306073434,102
202185485,875053044,65
202186027,202390989,64
202186027,202390992,64
202186118,306535019,110
202186118,1913884058,57
202186124,202258990,46
202186124,3768323499,55
202186124,7134819718,36
202186134,306535230,110
202186141,202413294,99
202186468,657294792,96
202186472,472839622,95
202186555,202186785,87
202186555,1241355528,104
202186560,8284677849,104
202186563,202186584,104
202186584,202186589,104
202186589,306666877,104
202186600,202186604,86
202186600,306666032,111
202186604,202186607,86
202186607,202186611,86
202186611,202186616,86
202186616,202186620,86
202186620,202186625,86
202186625,202186628,86
202186628,306627626,86
202186630,1892793809,86
202186633,1892793810,86
202186651,1892793812,86
202186656,202186659,86
202186659,502018052,86
202186662,1241355878,88
202186711,202476833,98
202186719,2814832367,67
202186723,202186719,67
202186726,2814832364,67
202186730,202186726,67
202186751,2814832361,56
202186755,1240364361,73
202186761,1240363386,73
202186764,306667460,73
202186767,202186770,73
202186770,202186773,73
202186773,202186777,73
202186777,202186780,100
202186780,306623694,100
202186785,202186788,87
202186788,202186792,87
202186792,306627082,87
202186796,306627084,87
202186797,8995475494,87
202186904,202186948,80
202186904,3766366469,83
202186948,202186904,83
202186948,3766366466,80
202187045,2479441607,68
202187045,9094333746,63
202187422,5813881374,66
202187422,6681483073,64
202187438,202483359,32
202187438,303891506,36
202188137,306151673,107
202188137,1867537016,44
202188146,6970379965,50
202188148,202188150,50
202188150,1867537015,50
202188153,202411625,108
202188160,202286321,58
202188160,6784756107,58
202188169,6575372836,54
202188173,6575372832,54
202188175,6575372831,73
202188179,202188175,73
202188182,202188179,73
202188184,202188182,73
202188190,202188184,73
202188192,202188190,73
202188194,202188192,73
202188197,202188194,73
202188198,202188197,73
202188200,202188198,73
202188200,202413607,93
202188244,7048235924,57
202188244,7808665024,59
202188254,202328875,51
202188254,202409085,51
202188284,202205674,48
202188284,308247173,54
202188296,202324323,87
202188296,202324330,86
202188348,7669020553,32
202188367,3510966123,86
202188367,3510966125,87
202188405,202386135,48
202188405,1804228740,52
202188405,1804228743,57
202188405,1804228750,56
202188648,472460422,104
202189075,6877552191,47
202189075,7289446003,58
202189075,7289446013,37
202189181,7460164462,47
202189181,7795126557,35
202189256,3017253410,49
202189273,306532668,42
202189273,7795126556,40
202189331,202189333,71
202189333,202189337,71
202189337,202189341,71
202189341,1814370437,71
202189345,306645346,74
202189357,306645347,74
202189361,202189367,74
202189367,1814370441,74
202189371,202189374,74
202189374,1814370439,74
202189377,202189381,74
202189381,8976728121,109
202189399,306074772,26
202189399,6886104716,24
202189399,6886104717,22
202189402,6886104718,48
202189404,875027507,48
202189411,306072000,97
202189411,306073438,48
202189421,305207797,48
202189476,202477602,111
202189556,306063264,102
202189565,308059120,44
202189597,202442028,114
202189612,202189614,72
202189614,202189618,72
202189618,306645756,72
202189630,8980090747,52
202189630,8980090748,46
202189675,307908550,55
202189675,7259824231,58
202189679,5984203316,62
202189679,6133242036,61
202189745,202189750,44
202189750,202189754,44
202189754,202189758,44
202189758,305549238,44
202189764,305549306,101
202189795,202189799,53
202189799,202189804,54
202189804,202189809,54
202189809,202189812,54
202189812,202189815,54
202189815,202189818,54
202189818,202189821,54
202189830,202189834,64
202189834,4607163592,64
202189836,4607163589,64
202189839,4607163595,64
202189840,304568614,64
202189850,202298663,49
202189850,914540047,48
202189865,202326085,48
202189865,6688120671,49
202190530,304577705,55
202190546,202411840,115
202190550,304577782,35
202190579,6442439177,63
202190579,6694170260,62
202190623,202438163,66
202190681,2472311860,66
202190699,202213032,61
202190699,5901793798,12
202190703,202190705,84
202190705,202190709,84
202190709,202190717,84
202190717,202190724,84
202190724,202190730,84
202190730,202190734,84
202190734,202190736,84
202190736,307341841,104
202190749,6546368811,54
202190754,304155487,69
202190764,202190754,69
202190769,304155380,76
202190770,202190769,76
202190772,202190770,76
202190774,202190772,76
202190784,202190774,76
202190808,304156362,72
202190810,202190808,72
202190816,202190810,72
202190819,202190816,72
202190824,202190819,72
202190832,306665564,72
202190833,304156764,63
202191069,1234052365,44
202191069,1867512437,23
202191069,1867512446,46
202191104,202215351,65
202191104,202215361,68
202191316,202213385,66
202191316,7183052732,66
202191351,202191362,64
202191351,3768878939,64
202191362,202191351,64
202191362,202511596,64
202191375,202447452,66
202191375,3348644315,66
202191403,202191431,66
202191403,7018693773,62
202191417,202503777,46
202191417,6690770357,51
202191431,202191403,62
202191431,7018693766,66
202191446,6691015674,65
202191446,7687117764,68
202191745,7382753443,47
202191745,7935621448,57
202191822,6822303744,57
202191826,6822303705,57
202191831,202191835,57
202191835,202191843,57
202191843,4607163269,57
202191843,4607163270,12
202191849,202191854,57
202191854,202191862,57
202191862,202507073,57
202191872,304472915,85
202191876,202191872,85
202191880,4607163261,85
202191888,4607163249,85
202191896,4607163243,85
202191901,4607163238,85
202191932,4607163212,78
202191952,6688041821,87
202191952,8485266846,86
202192152,8140385576,66
202192157,2922711304,66
202192162,202192157,66
202192170,2922711316,66
202192170,5901703149,42
202192213,202405772,97
202192264,202226692,52
202192264,202309986,42
202192284,202355867,46
202192284,3271421779,41
202192292,202313615,46
202192292,202354388,41
202192458,7828986439,64
202192528,202477466,114
202192531,202192528,51
202192534,2817385329,51
202192538,202192534,51
202192538,1241357374,41
202192538,7134819699,31
202192541,7867482717,16
202192550,202392295,64
202192675,202437921,74
202192675,8718649597,77
202192680,4621501916,64
202192680,6690030939,68
202192700,305095620,59
202192702,305092791,76
202192704,202412548,117
202192704,305092783,76
202192796,305203257,91
202192796,305204660,82
202192798,202192796,86
202193093,202340502,55
202193134,202340509,55
202193397,3510966151,87
202193397,6691084789,86
202193731,7018701587,85
202193731,7740206289,91
202193749,202447408,66
202193749,7051710372,66
202193767,202447408,66
202193767,6691206552,66
202193777,202447405,66
202193777,3348656390,66
202193956,5531261425,106
202193961,5531261429,69
202194456,202398527,100
202194459,202473827,78
202194556,1240363382,63
202194561,7241973422,69
202194561,7241973444,80
202194561,7241973445,61
202194564,7241973426,80
202194596,6690605382,39
202194596,7244571778,46
202194624,2473810682,44
202194674,7700670290,49
202194674,8815883041,52
202194710,8815883036,42
202194710,8815883037,38
202194920,305548957,43
202194920,305550914,44
202194920,4600670118,32
202194920,8977645829,45
202194928,202512017,40
202194928,4902536627,56
202194928,6587359921,51
202194928,6587359923,47
202194953,202423677,45
202194953,7934408956,48
202194956,202367962,63
202194956,6690944650,70
202195039,6902923262,65
202195043,304433913,70
202195055,202195039,61
202195055,304465374,13
202195107,202441705,97
202195126,306070006,96
202195126,306071763,100
202195288,8649055146,74
202195288,8649064930,75
202195324,306534355,47
202195332,306534647,114
202195417,308015246,103
202195509,202437583,64
202195599,7441134299,55
202195953,202323327,54
202195987,304470824,62
202195991,202195987,62
202195996,304470822,62
202196002,202195996,62
202196006,202418098,78
202196006,1240362339,62
202196031,202243779,53
202196031,7019054435,46
202196046,202196051,31
202196046,308054874,101
202196051,202196055,31
202196055,202196061,31
202196061,202196063,31
202196063,202196067,31
202196067,202196072,31
202196072,304464559,31
202196076,202196081,26
202196076,202211350,68
202196076,7759511277,58
202196081,304464560,26
202196084,202196087,26
202196087,308054879,26
202196148,875048401,48
202196151,202338905,43
202196151,6886226636,47
202196151,6886226646,29
202196158,202221113,101
202196228,202221158,64
202196228,308023684,57
202196364,202196470,52
202196364,2684601606,53
202196383,308033281,57
202196470,202196364,53
202196470,308032470,52
202196496,308031714,61
202196496,308033265,54
202196791,1241354515,51
202196805,306533622,66
202196805,1387907645,114
202197024,6209707512,67
202197038,304577561,53
202197061,202412175,116
202197061,304577315,53
202197533,202435664,56
202197533,202435666,59
202197533,6690921676,24
202197537,202197538,24
202197537,6310761095,18
202197538,202197537,18
202197538,7085580317,24
202197541,202197546,24
202197541,7085580317,18
202197546,202197541,18
202197546,3768017796,24
202197553,6356298505,68
202197553,6694212143,65
202197666,472460380,109
202197693,4260177234,54
202197693,4260177236,56
202197698,6851953996,48
202197698,6851953997,51
202197698,6851953998,61
202197698,6851953999,39
202197807,202442165,116
202197810,202197807,57
202197813,202197810,57
202197828,202367780,70
202197828,1817938388,63
202198040,6206926584,43
202198040,6206929205,42
202198271,305175649,116
202198277,305179832,71
202198281,305179833,71
202198360,202189795,53
202198360,202198376,89
202198376,304569678,89
202198378,202198381,89
202198381,202198385,89
202198385,202198389,89
202198389,202198393,89
202198393,202198396,89
202198396,202198400,89
202198400,202198411,89
202198411,202412021,115
202198472,202198470,85
202198474,202198472,85
202198475,202198474,85
202198477,202198475,85
202198480,202198477,85
202198480,304571125,116
202198511,305091610,118
202198530,202412254,117
202198758,202369589,59
202198772,202198769,53
202198774,202198772,53
202198776,202198774,53
202198781,202198776,53
202198786,202198781,53
202198789,202198786,53
202198792,202198789,53
202198796,202198792,53
202198803,202476825,99
202199073,2479412015,65
202199073,7783403562,65
202199077,1777901479,67
202199084,1777901476,67
202199090,202199084,67
202199093,202199090,67
202199095,1777901475,95
202199095,1777901486,67
202199275,304145808,92
202199277,4607163128,92
202199284,4607163168,92
202199287,4607163171,92
202199335,304479266,92
202199340,5994391346,92
202199351,202199340,92
202199355,202199351,92
202199355,202225926,87
202199366,202199355,94
202199370,202199366,94
202199373,202199370,94
202199377,202199373,94
202199381,202199377,94
202199393,202199381,94
202199393,202412017,115
202199417,202477810,101
202199499,202230159,16
202199499,6690412026,19
202199568,202503845,57
202199568,7934554678,51
202199572,202444191,51
202199572,7934554678,56
202199688,202199693,60
202199688,202204926,63
202199693,202199707,60
202199707,202199713,60
202199713,202199720,60
202199720,304461090,60
202199726,5531226582,60
202199930,202199929,79
202199939,304905198,80
202199942,202199939,80
202199942,305084610,114
202200102,202477073,107
202200102,303892257,95
202200106,2737412759,95
202200112,2737412751,95
202200116,2737412755,95
202200119,2737412761,95
202200129,2737412765,95
202200131,2737412771,95
202200138,1358559329,95
202200143,202412432,113
202200255,202200358,30
202200255,7308054940,32
202200358,202200255,32
202200358,7842727117,30
202200409,959989834,47
202200409,4902566088,61
202200417,202200409,52
202200427,959989731,52
202200430,959989722,52
202200430,1837167804,117
202200535,202390859,64
202200535,202390861,64
202200627,202390883,64
202200627,7755228045,64
202200808,202178282,78
202200816,4607163188,78
202200819,4607163186,78
202200824,4607163198,78
202200829,4607163196,78
202200833,4607163195,78
202200836,4607163194,78
202200838,4607163216,78
202200841,4607163207,78
202200845,4607163200,78
202200859,5835586320,65
202200859,7034650716,60
202200988,5540905289,60
202200991,202485116,46
202200998,304450224,70
202201003,202200998,70
202201024,1913884162,115
202201040,304444421,73
202201043,202201040,73
202201051,202201043,73
202201108,304470393,43
202201123,202201126,64
202201126,202201131,64
202201131,1240362772,64
202201134,202201137,64
202201137,202201140,64
202201155,202476989,105
202201175,202437423,64
202201175,6690507733,64
202201254,202321145,64
202201254,3510966376,64
202201363,3541366476,64
202201547,202446185,65
202201547,6119805952,61
202201562,305547356,41
202201562,6687702057,46
202201634,3541366463,64
202201655,8485334926,64
202201669,202437460,64
202201709,7938270661,64
202202005,202177684,63
202202005,202238965,70
202202008,202202005,49
202202013,202202008,49
202202726,6546310072,70
202202726,6546310074,53
202202761,202330385,46
202202761,202330395,47
202202771,202540235,45
202202771,6789495486,45
202202901,202222111,82
202202901,306653669,53
202203006,202203010,44
202203006,8155695705,41
202203010,202203006,41
202203010,4614957336,44
202203020,202203037,41
202203020,4632904080,44
202203037,202203020,44
202203037,4600588149,41
202203050,202203053,44
202203050,4626493958,41
202203053,202203050,41
202203053,3643294682,44
202203227,4576359053,27
202203251,202203255,42
202203251,4592874347,44
202203255,202203251,44
202203255,4600432448,42
202203287,202203292,55
202203292,202203297,67
202203297,202203302,67
202203302,202203305,67
202203305,202203307,67
202203307,1933110505,67
202203315,7147153154,51
202203315,7147153155,25
202203315,7147153156,49
202203315,7147153158,25
202203319,4605879456,30
202203319,7147153158,24
202203569,202312926,47
202203569,202312932,43
202203650,4902536640,53
202203650,7192467984,51
202203774,4618495851,61
202203774,5294567444,59
202203930,304905982,114
202203935,202203940,72
202203940,202203943,72
202203943,202203948,72
202203948,202203953,52
202203948,304905729,27
202203953,3802037851,52
202203962,308315146,46
202204120,202392303,64
202204208,202220854,64
202204251,5822369018,62
202204251,7232178588,60
202204292,202428945,62
202204292,202457046,60
202204540,202177835,56
202204540,308022683,50
202204540,308023684,62
202204549,202196158,101
202204579,202328925,49
202204579,3588523683,39
202204774,202390944,64
202204774,202390947,64
202204797,202476999,107
202204797,1240364558,67
202204800,305544187,67
202204806,2812619045,46
202204819,4626441651,64
202204819,8745933919,64
202204839,7017030302,44
202204856,202473865,91
202204856,6688224511,85
202204861,202221729,105
202204863,202204866,36
202204866,202204868,36
202204868,202204870,36
202204870,202204871,36
202204871,202204872,36
202204872,202204874,36
202204874,202204878,36
202204878,202204879,25
202204879,202204883,25
202204883,202204886,25
202204886,202204889,25
202204889,202204891,25
202204891,304468786,25
202204893,202201108,58
202204926,7045866029,42
202204926,7045866037,63
202204930,202204926,42
202204934,202204930,42
202204938,202204934,42
202204944,202204938,42
202204951,202204944,42
202204954,202204951,42
202204958,202204954,42
202204973,202300709,42
202204973,6688194415,41
202205006,202496653,79
202205006,8724277150,77
202205008,2548150405,64
202205008,8724277173,77
202205008,8724277186,78
202205039,1708942236,49
202205045,9091502867,52
202205048,202205051,62
202205051,1708942211,62
202205194,6690853903,58
202205194,7249253305,54
202205277,7017175703,63
202205277,8726701790,61
202205437,202205462,99
202205442,1910902606,65
202205445,1240363771,56
202205462,8976728763,99
202205470,1910902604,68
202205476,202338124,48
202205476,1910902602,39
202205674,202188284,54
202205674,202205678,66
202205674,202225792,48
202205678,202205681,66
202205681,202205686,66
202205686,202205691,66
202205691,202205695,66
202205695,202205699,66
202205699,308245376,66
202205766,202324313,86
202205766,7885604011,87
202205798,202324301,86
202205798,7936730098,87
202206266,7833756410,17
202206579,202206595,86
202206579,3510965640,87
202206595,202206579,87
202206595,202324227,86
202206650,304156672,77
202206651,304157007,77
202206654,202206651,77
202206658,1241355195,70
202206660,202206658,70
202206660,2817385353,111
202206682,202178105,65
202206682,1777901496,65
202206686,202199095,95
202206689,202206686,95
202206690,202206689,95
202206699,6690916246,63
202206699,7016110304,60
202206726,1428593564,65
202206838,875113708,102
202206842,875113774,98
202206852,202348565,38
202206901,8920510926,49
202206944,202224065,56
202206944,7017367913,54
202206955,6691052038,59
202206955,6995603946,61
202207019,202207023,71
202207019,202418190,99
202207023,202207028,71
202207028,202207038,71
202207038,202207042,71
202207042,202207045,71
202207045,1777883137,71
202207048,202207049,19
202207049,202207053,19
202207053,202207060,19
202207060,1777886662,53
202207060,6403568441,50
202207374,9060668551,67
202207556,202395400,24
202207556,3248702341,35
202207566,202468667,55
202207590,202472344,62
202207590,6209585654,52
202207609,6329132348,49
202207609,6329135204,47
202207612,6348973689,45
202207612,7010422056,53
202207615,5805940993,53
202207615,7010375981,45
202207618,7010375922,53
202207618,7010375978,49
202207640,305547917,48
202207844,202412497,112
202207848,305097435,58
202207850,202207848,58
202207851,202207850,61
202207853,305097432,58
202207855,202207853,58
202207857,202207855,58
202207860,202207857,58
202207863,202207860,58
202207886,2524422748,56
202207886,3248454391,51
202207905,202227279,48
202207937,305208654,92
202207939,305204825,91
202207941,202207945,91
202207945,202207949,85
202207945,305199045,95
202207949,305198917,85
202207954,305200024,85
202207957,305200064,85
202207979,3566420275,74
202207979,7514675259,76
202207995,304158061,82
202207998,304158511,63
202208000,304159103,62
202208012,202208000,52
202208015,7165469547,77
202208015,7165495506,47
202208030,202444450,38
202208030,5788932096,50
202208046,202369629,60
202208057,202207995,82
202208061,304158257,66
202208061,2980566473,30
202208139,2812619138,116
202208198,202273946,42
202208198,8485561001,41
202208211,7611429816,43
202208211,7740178924,42
202208217,7611429816,42
202208217,7677553885,43
202208227,7049759075,48
202208227,8484898322,45
202208229,7049759071,48
202208229,7049759073,45
202208307,9044197919,55
202208307,9044197944,54
202208357,202258887,57
202208357,202258889,58
202208369,202396964,66
202208369,6690507370,66
202208431,307891112,69
202208440,202208431,63
202208445,202208440,63
202208482,308014006,57
202208482,751686816,37
202208488,751686816,42
202208488,4646520808,37
202208493,4646520797,42
202208493,4646521041,37
202208495,4646521041,42
202208495,4646521042,37
202208551,202208554,35
202208551,4646521121,40
202208554,202208551,36
202208554,3434889701,35
202208555,202208558,35
202208555,3434889701,36
202208558,202208555,36
202208558,3434889763,35
202208560,3434889763,36
202208560,3434889767,35
202208562,202208567,35
202208562,3434889839,36
